Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
2016-02-17,,,0.0,,22.31
2016-02-18,,,0.0,,21.64
2016-02-19,,,0.0,,20.53
2016-02-22,,,0.0,,19.38
2016-02-23,,,0.0,,20.98
2016-02-24,,,0.0,,20.72
2016-02-25,,,0.0,,19.11
2016-02-26,,,0.0,,19.81
2016-02-29,,,0.0,,20.55
2016-03-01,,0.36,0.31347962382444194,5.0,17.7
2016-03-02,,,0.31347962382444194,,17.09
2016-03-03,,,0.31347962382444194,,16.7
2016-03-04,,,0.31347962382444194,,16.86
2016-03-07,,,0.31347962382444194,,17.35
2016-03-08,,,0.31347962382444194,,18.67
2016-03-09,,,0.31347962382444194,,18.34
2016-03-10,,,0.31347962382444194,,18.05
2016-03-11,,,0.31347962382444194,,16.5
2016-03-14,,,0.31347962382444194,,16.92
2016-03-15,,,0.31347962382444194,,16.84
2016-03-16,,,0.31347962382444194,,14.99
2016-03-17,,,0.0,,14.44
2016-03-18,,,0.0,,14.02
2016-03-21,,,0.0,,13.79
2016-03-22,,,0.0,,14.17
2016-03-23,,,0.0,,14.94
2016-03-24,,,0.0,,14.74
2016-03-25,,,0.0,,
2016-03-28,,,0.0,,15.24
2016-03-29,,,0.0,,13.82
2016-03-30,,,0.0,,13.56
2016-03-31,,,0.0,,13.95
2016-04-01,18711.702,0.37,0.38306451612901693,5.1,13.1
2016-04-04,,,0.38306451612901693,,14.12
2016-04-05,,,0.38306451612901693,,15.42
2016-04-06,,,0.38306451612901693,,14.09
2016-04-07,,,0.38306451612901693,,16.16
2016-04-08,,,0.38306451612901693,,15.36
2016-04-11,,,0.38306451612901693,,16.26
2016-04-12,,,0.38306451612901693,,14.85
2016-04-13,,,0.38306451612901693,,13.84
2016-04-14,,,0.38306451612901693,,13.72
2016-04-15,,,0.38306451612901693,,13.62
2016-04-18,,,0.38306451612901693,,13.35
2016-04-19,,,0.0,,13.24
2016-04-20,,,0.0,,13.28
2016-04-21,,,0.0,,13.95
2016-04-22,,,0.0,,13.22
2016-04-25,,,0.0,,14.08
2016-04-26,,,0.0,,13.96
2016-04-27,,,0.0,,13.77
2016-04-28,,,0.0,,15.22
2016-04-29,,,0.0,,15.7
2016-05-01,,0.37,0.23640958693178504,4.8,
2016-05-02,,,0.23640958693178504,,14.68
2016-05-03,,,0.23640958693178504,,15.6
2016-05-04,,,0.23640958693178504,,16.05
2016-05-05,,,0.23640958693178504,,15.91
2016-05-06,,,0.23640958693178504,,14.72
2016-05-09,,,0.23640958693178504,,14.57
2016-05-10,,,0.23640958693178504,,13.63
2016-05-11,,,0.23640958693178504,,14.69
2016-05-12,,,0.23640958693178504,,14.41
2016-05-13,,,0.23640958693178504,,15.04
2016-05-16,,,0.23640958693178504,,14.68
2016-05-17,,,0.0,,15.57
2016-05-18,,,0.0,,15.95
2016-05-19,,,0.0,,16.33
2016-05-20,,,0.0,,15.2
2016-05-23,,,0.0,,15.82
2016-05-24,,,0.0,,14.42
2016-05-25,,,0.0,,13.9
2016-05-26,,,0.0,,13.43
2016-05-27,,,0.0,,13.12
2016-05-30,,,0.0,,
2016-05-31,,,0.0,,14.19
2016-06-01,,0.38,0.2775957287827202,4.9,14.2
2016-06-02,,,0.2775957287827202,,13.63
2016-06-03,,,0.2775957287827202,,13.47
2016-06-06,,,0.2775957287827202,,13.65
2016-06-07,,,0.2775957287827202,,14.05
2016-06-08,,,0.2775957287827202,,14.08
2016-06-09,,,0.2775957287827202,,14.64
2016-06-10,,,0.2775957287827202,,17.03
2016-06-13,,,0.2775957287827202,,20.97
2016-06-14,,,0.2775957287827202,,20.5
2016-06-15,,,0.2775957287827202,,20.14
2016-06-16,,,0.2775957287827202,,19.37
2016-06-17,,,0.0,,19.41
2016-06-20,,,0.0,,18.37
2016-06-21,,,0.0,,18.48
2016-06-22,,,0.0,,21.17
2016-06-23,,,0.0,,17.25
2016-06-24,,,0.0,,25.76
2016-06-27,,,0.0,,23.85
2016-06-28,,,0.0,,18.75
2016-06-29,,,0.0,,16.64
2016-06-30,,,0.0,,15.63
2016-07-01,18892.639,0.39,-0.05037007434789409,4.8,14.77
2016-07-04,,,-0.05037007434789409,,
2016-07-05,,,-0.05037007434789409,,15.58
2016-07-06,,,-0.05037007434789409,,14.96
2016-07-07,,,-0.05037007434789409,,14.76
2016-07-08,,,-0.05037007434789409,,13.2
2016-07-11,,,-0.05037007434789409,,13.54
2016-07-12,,,-0.05037007434789409,,13.55
2016-07-13,,,-0.05037007434789409,,13.04
2016-07-14,,,-0.05037007434789409,,12.82
2016-07-15,,,-0.05037007434789409,,12.67
2016-07-18,,,-0.05037007434789409,,12.44
2016-07-19,,,0.0,,11.97
2016-07-20,,,0.0,,11.77
2016-07-21,,,0.0,,12.74
2016-07-22,,,0.0,,12.02
2016-07-25,,,0.0,,12.87
2016-07-26,,,0.0,,13.05
2016-07-27,,,0.0,,12.83
2016-07-28,,,0.0,,12.72
2016-07-29,,,0.0,,11.87
2016-08-01,,0.4,0.18492217858316895,4.9,12.44
2016-08-02,,,0.18492217858316895,,13.37
2016-08-03,,,0.18492217858316895,,12.86
2016-08-04,,,0.18492217858316895,,12.42
2016-08-05,,,0.18492217858316895,,11.39
2016-08-08,,,0.18492217858316895,,11.5
2016-08-09,,,0.18492217858316895,,11.66
2016-08-10,,,0.18492217858316895,,12.05
2016-08-11,,,0.18492217858316895,,11.68
2016-08-12,,,0.18492217858316895,,11.55
2016-08-15,,,0.18492217858316895,,11.81
2016-08-16,,,0.18492217858316895,,12.64
2016-08-17,,,0.0,,12.19
2016-08-18,,,0.0,,11.43
2016-08-19,,,0.0,,11.34
2016-08-22,,,0.0,,12.27
2016-08-23,,,0.0,,12.38
2016-08-24,,,0.0,,13.45
2016-08-25,,,0.0,,13.63
2016-08-26,,,0.0,,13.65
2016-08-29,,,0.0,,12.94
2016-08-30,,,0.0,,13.12
2016-08-31,,,0.0,,13.42
2016-09-01,,0.4,0.26232097944252075,5.0,13.48
2016-09-02,,,0.26232097944252075,,11.98
2016-09-05,,,0.26232097944252075,,
2016-09-06,,,0.26232097944252075,,12.02
2016-09-07,,,0.26232097944252075,,11.94
2016-09-08,,,0.26232097944252075,,12.51
2016-09-09,,,0.26232097944252075,,17.5
2016-09-12,,,0.26232097944252075,,15.16
2016-09-13,,,0.26232097944252075,,17.85
2016-09-14,,,0.26232097944252075,,18.14
2016-09-15,,,0.26232097944252075,,16.3
2016-09-16,,,0.26232097944252075,,15.37
2016-09-19,,,0.0,,15.53
2016-09-20,,,0.0,,15.92
2016-09-21,,,0.0,,13.3
2016-09-22,,,0.0,,12.02
2016-09-23,,,0.0,,12.29
2016-09-26,,,0.0,,14.5
2016-09-27,,,0.0,,13.1
2016-09-28,,,0.0,,12.39
2016-09-29,,,0.0,,14.02
2016-09-30,,,0.0,,13.29
2016-10-01,19089.379,0.4,0.23426874979268764,4.9,
2016-10-03,,,0.23426874979268764,,13.57
2016-10-04,,,0.23426874979268764,,13.63
2016-10-05,,,0.23426874979268764,,12.99
2016-10-06,,,0.23426874979268764,,12.84
2016-10-07,,,0.23426874979268764,,13.48
2016-10-10,,,0.23426874979268764,,13.38
2016-10-11,,,0.23426874979268764,,15.36
2016-10-12,,,0.23426874979268764,,15.91
2016-10-13,,,0.23426874979268764,,16.69
2016-10-14,,,0.23426874979268764,,16.12
2016-10-17,,,0.23426874979268764,,16.21
2016-10-18,,,0.0,,15.28
2016-10-19,,,0.0,,14.41
2016-10-20,,,0.0,,13.75
2016-10-21,,,0.0,,13.34
2016-10-24,,,0.0,,13.02
2016-10-25,,,0.0,,13.46
2016-10-26,,,0.0,,14.24
2016-10-27,,,0.0,,15.36
2016-10-28,,,0.0,,16.19
2016-10-31,,,0.0,,17.06
2016-11-01,,0.41,0.11789477167711837,4.7,18.56
2016-11-02,,,0.11789477167711837,,19.32
2016-11-03,,,0.11789477167711837,,22.08
2016-11-04,,,0.11789477167711837,,22.51
2016-11-07,,,0.11789477167711837,,18.71
2016-11-08,,,0.11789477167711837,,18.74
2016-11-09,,,0.11789477167711837,,14.38
2016-11-10,,,0.11789477167711837,,14.74
2016-11-11,,,0.11789477167711837,,14.17
2016-11-14,,,0.11789477167711837,,14.48
2016-11-15,,,0.11789477167711837,,13.37
2016-11-16,,,0.11789477167711837,,13.72
2016-11-17,,,0.0,,13.35
2016-11-18,,,0.0,,12.85
2016-11-21,,,0.0,,12.42
2016-11-22,,,0.0,,12.41
2016-11-23,,,0.0,,12.43
2016-11-24,,,0.0,,
2016-11-25,,,0.0,,12.34
2016-11-28,,,0.0,,13.15
2016-11-29,,,0.0,,12.9
2016-11-30,,,0.0,,13.33
2016-12-01,,0.54,0.2524522158776188,4.7,14.07
2016-12-02,,,0.2524522158776188,,14.12
2016-12-05,,,0.2524522158776188,,12.14
2016-12-06,,,0.2524522158776188,,11.79
2016-12-07,,,0.2524522158776188,,12.22
2016-12-08,,,0.2524522158776188,,12.64
2016-12-09,,,0.2524522158776188,,11.75
2016-12-12,,,0.2524522158776188,,12.64
2016-12-13,,,0.2524522158776188,,12.72
2016-12-14,,,0.2524522158776188,,13.19
2016-12-15,,,0.2524522158776188,,12.79
2016-12-16,,,0.2524522158776188,,12.2
2016-12-19,,,0.0,,11.71
2016-12-20,,,0.0,,11.45
2016-12-21,,,0.0,,11.27
2016-12-22,,,0.0,,11.43
2016-12-23,,,0.0,,11.44
2016-12-26,,,0.0,,
2016-12-27,,,0.0,,11.99
2016-12-28,,,0.0,,12.95
2016-12-29,,,0.0,,13.37
2016-12-30,,,0.0,,14.04
2017-01-01,19280.084,0.65,0.4043076694815628,4.7,
2017-01-02,,,0.4043076694815628,,
2017-01-03,,,0.4043076694815628,,12.85
2017-01-04,,,0.4043076694815628,,11.85
2017-01-05,,,0.4043076694815628,,11.67
2017-01-06,,,0.4043076694815628,,11.32
2017-01-09,,,0.4043076694815628,,11.56
2017-01-10,,,0.4043076694815628,,11.49
2017-01-11,,,0.4043076694815628,,11.26
2017-01-12,,,0.4043076694815628,,11.54
2017-01-13,,,0.4043076694815628,,11.23
2017-01-16,,,0.4043076694815628,,
2017-01-17,,,0.0,,11.87
2017-01-18,,,0.0,,12.48
2017-01-19,,,0.0,,12.78
2017-01-20,,,0.0,,11.54
2017-01-23,,,0.0,,11.77
2017-01-24,,,0.0,,11.07
2017-01-25,,,0.0,,10.81
2017-01-26,,,0.0,,10.63
2017-01-27,,,0.0,,10.58
2017-01-30,,,0.0,,11.88
2017-01-31,,,0.0,,11.99
2017-02-01,,0.66,0.15926573570097524,4.6,11.81
2017-02-02,,,0.15926573570097524,,11.93
2017-02-03,,,0.15926573570097524,,10.97
2017-02-06,,,0.15926573570097524,,11.37
2017-02-07,,,0.15926573570097524,,11.29
2017-02-08,,,0.15926573570097524,,11.45
2017-02-09,,,0.15926573570097524,,10.88
2017-02-10,,,0.15926573570097524,,10.85
2017-02-13,,,0.15926573570097524,,11.07
2017-02-14,,,0.15926573570097524,,10.74
2017-02-15,,,0.15926573570097524,,11.97
2017-02-16,,,0.15926573570097524,,11.76
2017-02-17,,,0.0,,11.49
2017-02-20,,,0.0,,
2017-02-21,,,0.0,,11.57
2017-02-22,,,0.0,,11.74
2017-02-23,,,0.0,,11.71
2017-02-24,,,0.0,,11.47
2017-02-27,,,0.0,,12.09
2017-02-28,,,0.0,,12.92
2017-03-01,,0.79,-0.04672016261895173,4.4,12.54
2017-03-02,,,-0.04672016261895173,,11.81
2017-03-03,,,-0.04672016261895173,,10.96
2017-03-06,,,-0.04672016261895173,,11.24
2017-03-07,,,-0.04672016261895173,,11.45
2017-03-08,,,-0.04672016261895173,,11.86
2017-03-09,,,-0.04672016261895173,,12.3
2017-03-10,,,-0.04672016261895173,,11.66
2017-03-13,,,-0.04672016261895173,,11.35
2017-03-14,,,-0.04672016261895173,,12.3
2017-03-15,,,-0.04672016261895173,,11.63
2017-03-16,,,-0.04672016261895173,,11.21
2017-03-17,,,0.0,,11.28
2017-03-20,,,0.0,,11.34
2017-03-21,,,0.0,,12.47
2017-03-22,,,0.0,,12.81
2017-03-23,,,0.0,,13.12
2017-03-24,,,0.0,,12.96
2017-03-27,,,0.0,,12.5
2017-03-28,,,0.0,,11.53
2017-03-29,,,0.0,,11.42
2017-03-30,,,0.0,,11.54
2017-03-31,,,0.0,,12.37
2017-04-01,19438.643,0.9,0.12341528217407749,4.4,
2017-04-03,,,0.12341528217407749,,12.38
2017-04-04,,,0.12341528217407749,,11.79
2017-04-05,,,0.12341528217407749,,12.89
2017-04-06,,,0.12341528217407749,,12.39
2017-04-07,,,0.12341528217407749,,12.87
2017-04-10,,,0.12341528217407749,,14.05
2017-04-11,,,0.12341528217407749,,15.07
2017-04-12,,,0.12341528217407749,,15.77
2017-04-13,,,0.12341528217407749,,15.96
2017-04-14,,,0.12341528217407749,,
2017-04-17,,,0.12341528217407749,,14.66
2017-04-18,,,0.0,,14.42
2017-04-19,,,0.0,,14.93
2017-04-20,,,0.0,,14.15
2017-04-21,,,0.0,,14.63
2017-04-24,,,0.0,,10.84
2017-04-25,,,0.0,,10.76
2017-04-26,,,0.0,,10.85
2017-04-27,,,0.0,,10.36
2017-04-28,,,0.0,,10.82
2017-05-01,,0.91,-0.07739779600562935,4.4,10.11
2017-05-02,,,-0.07739779600562935,,10.59
2017-05-03,,,-0.07739779600562935,,10.68
2017-05-04,,,-0.07739779600562935,,10.46
2017-05-05,,,-0.07739779600562935,,10.57
2017-05-08,,,-0.07739779600562935,,9.77
2017-05-09,,,-0.07739779600562935,,9.96
2017-05-10,,,-0.07739779600562935,,10.21
2017-05-11,,,-0.07739779600562935,,10.6
2017-05-12,,,-0.07739779600562935,,10.4
2017-05-15,,,-0.07739779600562935,,10.42
2017-05-16,,,-0.07739779600562935,,10.65
2017-05-17,,,0.0,,15.59
2017-05-18,,,0.0,,14.66
2017-05-19,,,0.0,,12.04
2017-05-22,,,0.0,,10.93
2017-05-23,,,0.0,,10.72
2017-05-24,,,0.0,,10.02
2017-05-25,,,0.0,,9.99
2017-05-26,,,0.0,,9.81
2017-05-29,,,0.0,,
2017-05-30,,,0.0,,10.38
2017-05-31,,,0.0,,10.41
2017-06-01,,1.04,0.0651628661825221,4.3,9.89
2017-06-02,,,0.0651628661825221,,9.75
2017-06-05,,,0.0651628661825221,,10.07
2017-06-06,,,0.0651628661825221,,10.45
2017-06-07,,,0.0651628661825221,,10.39
2017-06-08,,,0.0651628661825221,,10.16
2017-06-09,,,0.0651628661825221,,10.7
2017-06-12,,,0.0651628661825221,,11.46
2017-06-13,,,0.0651628661825221,,10.42
2017-06-14,,,0.0651628661825221,,10.64
2017-06-15,,,0.0651628661825221,,10.9
2017-06-16,,,0.0651628661825221,,10.38
2017-06-19,,,0.0,,10.37
2017-06-20,,,0.0,,10.86
2017-06-21,,,0.0,,10.75
2017-06-22,,,0.0,,10.48
2017-06-23,,,0.0,,10.02
2017-06-26,,,0.0,,9.9
2017-06-27,,,0.0,,11.06
2017-06-28,,,0.0,,10.03
2017-06-29,,,0.0,,11.44
2017-06-30,,,0.0,,11.18
2017-07-01,19692.595,1.15,0.03276499715354486,4.3,
2017-07-03,,,0.03276499715354486,,11.22
2017-07-04,,,0.03276499715354486,,
2017-07-05,,,0.03276499715354486,,11.07
2017-07-06,,,0.03276499715354486,,12.54
2017-07-07,,,0.03276499715354486,,11.19
2017-07-10,,,0.03276499715354486,,11.11
2017-07-11,,,0.03276499715354486,,10.89
2017-07-12,,,0.03276499715354486,,10.3
2017-07-13,,,0.03276499715354486,,9.9
2017-07-14,,,0.03276499715354486,,9.51
2017-07-17,,,0.03276499715354486,,9.82
2017-07-18,,,0.0,,9.89
2017-07-19,,,0.0,,9.79
2017-07-20,,,0.0,,9.58
2017-07-21,,,0.0,,9.36
2017-07-24,,,0.0,,9.43
2017-07-25,,,0.0,,9.43
2017-07-26,,,0.0,,9.6
2017-07-27,,,0.0,,10.11
2017-07-28,,,0.0,,10.29
2017-07-31,,,0.0,,10.26
2017-08-01,,1.16,0.38486261632881824,4.4,10.09
2017-08-02,,,0.38486261632881824,,10.28
2017-08-03,,,0.38486261632881824,,10.44
2017-08-04,,,0.38486261632881824,,10.03
2017-08-07,,,0.38486261632881824,,9.93
2017-08-08,,,0.38486261632881824,,10.96
2017-08-09,,,0.38486261632881824,,11.11
2017-08-10,,,0.38486261632881824,,16.04
2017-08-11,,,0.38486261632881824,,15.51
2017-08-14,,,0.38486261632881824,,12.33
2017-08-15,,,0.38486261632881824,,12.04
2017-08-16,,,0.38486261632881824,,11.74
2017-08-17,,,0.0,,15.55
2017-08-18,,,0.0,,14.26
2017-08-21,,,0.0,,13.19
2017-08-22,,,0.0,,11.35
2017-08-23,,,0.0,,12.25
2017-08-24,,,0.0,,12.23
2017-08-25,,,0.0,,11.28
2017-08-28,,,0.0,,11.32
2017-08-29,,,0.0,,11.7
2017-08-30,,,0.0,,11.22
2017-08-31,,,0.0,,10.59
2017-09-01,,1.15,0.5106389920997767,4.3,10.13
2017-09-04,,,0.5106389920997767,,
2017-09-05,,,0.5106389920997767,,12.23
2017-09-06,,,0.5106389920997767,,11.63
2017-09-07,,,0.5106389920997767,,11.55
2017-09-08,,,0.5106389920997767,,12.12
2017-09-11,,,0.5106389920997767,,10.73
2017-09-12,,,0.5106389920997767,,10.58
2017-09-13,,,0.5106389920997767,,10.5
2017-09-14,,,0.5106389920997767,,10.44
2017-09-15,,,0.5106389920997767,,10.17
2017-09-18,,,0.5106389920997767,,10.15
2017-09-19,,,0.0,,10.18
2017-09-20,,,0.0,,9.78
2017-09-21,,,0.0,,9.67
2017-09-22,,,0.0,,9.59
2017-09-25,,,0.0,,10.21
2017-09-26,,,0.0,,10.17
2017-09-27,,,0.0,,9.87
2017-09-28,,,0.0,,9.55
2017-09-29,,,0.0,,9.51
2017-10-01,20037.088,1.15,0.07750522450138408,4.2,
2017-10-02,,,0.07750522450138408,,9.45
2017-10-03,,,0.07750522450138408,,9.51
2017-10-04,,,0.07750522450138408,,9.63
2017-10-05,,,0.07750522450138408,,9.19
2017-10-06,,,0.07750522450138408,,9.65
2017-10-09,,,0.07750522450138408,,10.33
2017-10-10,,,0.07750522450138408,,10.08
2017-10-11,,,0.07750522450138408,,9.85
2017-10-12,,,0.07750522450138408,,9.91
2017-10-13,,,0.07750522450138408,,9.61
2017-10-16,,,0.07750522450138408,,9.91
2017-10-17,,,0.0,,10.31
2017-10-18,,,0.0,,10.07
2017-10-19,,,0.0,,10.05
2017-10-20,,,0.0,,9.97
2017-10-23,,,0.0,,11.07
2017-10-24,,,0.0,,11.16
2017-10-25,,,0.0,,11.23
2017-10-26,,,0.0,,11.3
2017-10-27,,,0.0,,9.8
2017-10-30,,,0.0,,10.5
2017-10-31,,,0.0,,10.18
2017-11-01,,1.16,0.2668007428251684,4.2,10.2
2017-11-02,,,0.2668007428251684,,9.93
2017-11-03,,,0.2668007428251684,,9.14
2017-11-06,,,0.2668007428251684,,9.4
2017-11-07,,,0.2668007428251684,,9.89
2017-11-08,,,0.2668007428251684,,9.78
2017-11-09,,,0.2668007428251684,,10.5
2017-11-10,,,0.2668007428251684,,11.29
2017-11-13,,,0.2668007428251684,,11.5
2017-11-14,,,0.2668007428251684,,11.59
2017-11-15,,,0.2668007428251684,,13.13
2017-11-16,,,0.2668007428251684,,11.76
2017-11-17,,,0.0,,11.43
2017-11-20,,,0.0,,10.65
2017-11-21,,,0.0,,9.73
2017-11-22,,,0.0,,9.88
2017-11-23,,,0.0,,
2017-11-24,,,0.0,,9.67
2017-11-27,,,0.0,,9.87
2017-11-28,,,0.0,,10.03
2017-11-29,,,0.0,,10.7
2017-11-30,,,0.0,,11.28
2017-12-01,,1.3,0.21068892447551058,4.1,11.43
2017-12-04,,,0.21068892447551058,,11.68
2017-12-05,,,0.21068892447551058,,11.33
2017-12-06,,,0.21068892447551058,,11.02
2017-12-07,,,0.21068892447551058,,10.16
2017-12-08,,,0.21068892447551058,,9.58
2017-12-11,,,0.21068892447551058,,9.34
2017-12-12,,,0.21068892447551058,,9.92
2017-12-13,,,0.21068892447551058,,10.18
2017-12-14,,,0.21068892447551058,,10.49
2017-12-15,,,0.21068892447551058,,9.42
2017-12-18,,,0.21068892447551058,,9.53
2017-12-19,,,0.0,,10.03
2017-12-20,,,0.0,,9.72
2017-12-21,,,0.0,,9.62
2017-12-22,,,0.0,,9.9
2017-12-25,,,0.0,,
2017-12-26,,,0.0,,10.25
2017-12-27,,,0.0,,10.47
2017-12-28,,,0.0,,10.18
2017-12-29,,,0.0,,11.04
2018-01-01,20328.553,1.41,0.42533443635115464,4.0,
2018-01-02,,,0.42533443635115464,,9.77
2018-01-03,,,0.42533443635115464,,9.15
2018-01-04,,,0.42533443635115464,,9.22
2018-01-05,,,0.42533443635115464,,9.22
2018-01-08,,,0.42533443635115464,,9.52
2018-01-09,,,0.42533443635115464,,10.08
2018-01-10,,,0.42533443635115464,,9.82
2018-01-11,,,0.42533443635115464,,9.88
2018-01-12,,,0.42533443635115464,,10.16
2018-01-15,,,0.42533443635115464,,
2018-01-16,,,0.42533443635115464,,11.66
2018-01-17,,,0.0,,11.91
2018-01-18,,,0.0,,12.22
2018-01-19,,,0.0,,11.27
2018-01-22,,,0.0,,11.03
2018-01-23,,,0.0,,11.1
2018-01-24,,,0.0,,11.47
2018-01-25,,,0.0,,11.58
2018-01-26,,,0.0,,11.08
2018-01-29,,,0.0,,13.84
2018-01-30,,,0.0,,14.79
2018-01-31,,,0.0,,13.54
2018-02-01,,1.42,0.26922876006090224,4.1,13.47
2018-02-02,,,0.26922876006090224,,17.31
2018-02-05,,,0.26922876006090224,,37.32
2018-02-06,,,0.26922876006090224,,29.98
2018-02-07,,,0.26922876006090224,,27.73
2018-02-08,,,0.26922876006090224,,33.46
2018-02-09,,,0.26922876006090224,,29.06
2018-02-12,,,0.26922876006090224,,25.61
2018-02-13,,,0.26922876006090224,,24.97
2018-02-14,,,0.26922876006090224,,19.26
2018-02-15,,,0.26922876006090224,,19.13
2018-02-16,,,0.26922876006090224,,19.46
2018-02-19,,,0.0,,
2018-02-20,,,0.0,,20.6
2018-02-21,,,0.0,,20.02
2018-02-22,,,0.0,,18.72
2018-02-23,,,0.0,,16.49
2018-02-26,,,0.0,,15.8
2018-02-27,,,0.0,,18.59
2018-02-28,,,0.0,,19.85
2018-03-01,,1.51,0.0192362410782021,4.0,22.47
2018-03-02,,,0.0192362410782021,,19.59
2018-03-05,,,0.0192362410782021,,18.73
2018-03-06,,,0.0192362410782021,,18.36
2018-03-07,,,0.0192362410782021,,17.76
2018-03-08,,,0.0192362410782021,,16.54
2018-03-09,,,0.0192362410782021,,14.64
2018-03-12,,,0.0192362410782021,,15.78
2018-03-13,,,0.0192362410782021,,16.35
2018-03-14,,,0.0192362410782021,,17.23
2018-03-15,,,0.0192362410782021,,16.59
2018-03-16,,,0.0192362410782021,,15.8
2018-03-19,,,0.0,,19.02
2018-03-20,,,0.0,,18.2
2018-03-21,,,0.0,,17.86
2018-03-22,,,0.0,,23.34
2018-03-23,,,0.0,,24.87
2018-03-26,,,0.0,,21.03
2018-03-27,,,0.0,,22.5
2018-03-28,,,0.0,,22.87
2018-03-29,,,0.0,,19.97
2018-03-30,,,0.0,,
2018-04-01,20580.912,1.69,0.2604406656061986,4.0,
2018-04-02,,,0.2604406656061986,,23.62
2018-04-03,,,0.2604406656061986,,21.1
2018-04-04,,,0.2604406656061986,,20.06
2018-04-05,,,0.2604406656061986,,18.94
2018-04-06,,,0.2604406656061986,,21.49
2018-04-09,,,0.2604406656061986,,21.77
2018-04-10,,,0.2604406656061986,,20.47
2018-04-11,,,0.2604406656061986,,20.24
2018-04-12,,,0.2604406656061986,,18.49
2018-04-13,,,0.2604406656061986,,17.41
2018-04-16,,,0.2604406656061986,,16.56
2018-04-17,,,0.0,,15.25
2018-04-18,,,0.0,,15.6
2018-04-19,,,0.0,,15.96
2018-04-20,,,0.0,,16.88
2018-04-23,,,0.0,,16.34
2018-04-24,,,0.0,,18.02
2018-04-25,,,0.0,,17.84
2018-04-26,,,0.0,,16.24
2018-04-27,,,0.0,,15.41
2018-04-30,,,0.0,,15.93
2018-05-01,,1.7,0.2257949781598212,3.8,15.49
2018-05-02,,,0.2257949781598212,,15.97
2018-05-03,,,0.2257949781598212,,15.9
2018-05-04,,,0.2257949781598212,,14.77
2018-05-07,,,0.2257949781598212,,14.75
2018-05-08,,,0.2257949781598212,,14.71
2018-05-09,,,0.2257949781598212,,13.42
2018-05-10,,,0.2257949781598212,,13.23
2018-05-11,,,0.2257949781598212,,12.65
2018-05-14,,,0.2257949781598212,,12.93
2018-05-15,,,0.2257949781598212,,14.63
2018-05-16,,,0.2257949781598212,,13.42
2018-05-17,,,0.0,,13.43
2018-05-18,,,0.0,,13.42
2018-05-21,,,0.0,,13.08
2018-05-22,,,0.0,,13.22
2018-05-23,,,0.0,,12.58
2018-05-24,,,0.0,,12.53
2018-05-25,,,0.0,,13.22
2018-05-28,,,0.0,,
2018-05-29,,,0.0,,17.02
2018-05-30,,,0.0,,14.94
2018-05-31,,,0.0,,15.43
2018-06-01,,1.82,0.09011451720948305,4.0,13.46
2018-06-04,,,0.09011451720948305,,12.74
2018-06-05,,,0.09011451720948305,,12.4
2018-06-06,,,0.09011451720948305,,11.64
2018-06-07,,,0.09011451720948305,,12.13
2018-06-08,,,0.09011451720948305,,12.18
2018-06-11,,,0.09011451720948305,,12.35
2018-06-12,,,0.09011451720948305,,12.34
2018-06-13,,,0.09011451720948305,,12.94
2018-06-14,,,0.09011451720948305,,12.12
2018-06-15,,,0.09011451720948305,,11.98
2018-06-18,,,0.09011451720948305,,12.31
2018-06-19,,,0.0,,13.35
2018-06-20,,,0.0,,12.79
2018-06-21,,,0.0,,14.64
2018-06-22,,,0.0,,13.77
2018-06-25,,,0.0,,17.33
2018-06-26,,,0.0,,15.92
2018-06-27,,,0.0,,17.91
2018-06-28,,,0.0,,16.85
2018-06-29,,,0.0,,16.09
2018-07-01,20798.73,1.91,0.07808204989283585,3.8,
2018-07-02,,,0.07808204989283585,,15.6
2018-07-03,,,0.07808204989283585,,16.14
2018-07-04,,,0.07808204989283585,,
2018-07-05,,,0.07808204989283585,,14.97
2018-07-06,,,0.07808204989283585,,13.37
2018-07-09,,,0.07808204989283585,,12.69
2018-07-10,,,0.07808204989283585,,12.64
2018-07-11,,,0.07808204989283585,,13.63
2018-07-12,,,0.07808204989283585,,12.58
2018-07-13,,,0.07808204989283585,,12.18
2018-07-16,,,0.07808204989283585,,12.83
2018-07-17,,,0.0,,12.06
2018-07-18,,,0.0,,12.1
2018-07-19,,,0.0,,12.87
2018-07-20,,,0.0,,12.86
2018-07-23,,,0.0,,12.62
2018-07-24,,,0.0,,12.41
2018-07-25,,,0.0,,12.29
2018-07-26,,,0.0,,12.14
2018-07-27,,,0.0,,13.03
2018-07-30,,,0.0,,14.26
2018-07-31,,,0.0,,12.83
2018-08-01,,1.91,0.17873207703393845,3.8,13.15
2018-08-02,,,0.17873207703393845,,12.19
2018-08-03,,,0.17873207703393845,,11.64
2018-08-06,,,0.17873207703393845,,11.27
2018-08-07,,,0.17873207703393845,,10.93
2018-08-08,,,0.17873207703393845,,10.85
2018-08-09,,,0.17873207703393845,,11.27
2018-08-10,,,0.17873207703393845,,13.16
2018-08-13,,,0.17873207703393845,,14.78
2018-08-14,,,0.17873207703393845,,13.31
2018-08-15,,,0.17873207703393845,,14.64
2018-08-16,,,0.17873207703393845,,13.45
2018-08-17,,,0.0,,12.64
2018-08-20,,,0.0,,12.49
2018-08-21,,,0.0,,12.86
2018-08-22,,,0.0,,12.25
